Date,Potato (1 Kilo),Potato Quality,Carrot (1 Kilo),Carrot Quality,Cabbage (1 Kilo),Cabbage Quality,Eggplant (1 Kilo),Eggplant Quality
3/25/2023,,,,,,,,
4/1/2023,95.00,,40.00,,,,,
4/8/2023,80.00,,30.00,,30.00,,,
4/15/2023,75.00,,30.00,,30.00,,45.00,
4/29/2023,110.00,,40.00,,30.00,,35.00,
5/7/2023,70.00,Good,70.00,Small,35.00, Good,35.00,Good
5/14/2023,80.00,Good,70.00,Very Small,35.00, Good,35.00,Good
5/20/2023,80.00,Good,70.00,Small,30.00, Good,35.00,Good
5/27/2023,70.00,Good,30.00,Small,30.00, Good,30.00,Good
6/10/2023,80.00,Good,40.00,Small,30.00, Good,35.00,Good
6/17/2023,100.00,Good,40.00,Small,30.00, Good,30.00,Good
7/1/2023,90.00,Good,40.00,Small,40.00, Good,35.00,Good
