Date,Princess Bea Premium Rice (1 Kilo),Premium Rice Quality,Potato (1 Kilo),Potato Quality,Corn Rice #12 (1 Kilo),Corn Rice #12 Quality
2023-03-25,45,,,,,
2023-04-01,45,,95,,,
2023-04-08,45,Brand,80,,36,Normal
2023-04-15,45,Brand,75,,37,Normal
2023-04-29,45,Brand,110,,37,Normal
2023-05-07,45,Brand,70,Normal,37,Normal
2023-05-14,45,Brand,80,Normal,37,Normal
2023-05-20,46,Brand,80,Normal,37,Normal
2023-05-27,46,Brand,70,Normal,37,Normal
2023-06-10,46,Brand,80,Normal,37,Normal
2023-06-17,46,Brand,100,Normal,37,Normal
2023-07-01,45,Brand,90,Normal,37,Normal
2023-07-08,46,Brand,100,Normal,37,Normal
2023-07-15,46,Brand,100,Normal,37,Normal
2023-07-29,47,Brand,100,Normal,37,Normal
2023-08-05,49,Brand,90,Normal,37,Normal
2023-08-12,53,Brand,100,Normal,37,Normal
2023-08-26,59,Brand,90,Normal,40,Normal
2023-11-11,57,Brand,100,Normal,44,Normal
2023-11-25,57,Brand,100,Normal,44,Normal
2023-12-02,57,Brand,150,Normal,45,Normal
2023-12-09,57,Brand,150,Normal,45,Normal
2023-12-16,57,Brand,140,Normal,40,Normal
