Date,Pork Chop (1 Kilo),Pork Quality,Chicken (1 Whole),Chicken Quality,Large Egg (1 Dozen),Egg Quality,Tamban Fish (1 Kilo),Tamban Quality,Tilapia Fish (1 Kilo),Tilapia Quality,Bangus Fish (1 Kilo),Bangus Quality
3/25/2023,,,,,108.00,,,,150.00,,200.00,
4/1/2023,398.00,,215.00,,95.00,,,,180.00,,200.00,
4/8/2023,403.00,,215.00,,94.00,,,,160.00,,200.00,
4/15/2023,403.00,,215.00,,95.00,,60.00,,240.00,,220.00,
4/29/2023,403.00,,205.00,,95.00,,70.00,,220.00,,200.00,
5/7/2023,403.00,Good,205.00,Good,95.00,Good,70.00,Good,220.00,Good,200.00,Good
5/14/2023,414.00,Good,205.00,Good,95.00,Good,80.00,Good,240.00,Good,220.00,Good
5/20/2023,403.00,Good,195.00,Good,95.00,Good,80.00,Good,240.00,Good,220.00,Good
5/27/2023,403.00,Good,205.00,Good,95.00,Good,,Out of Stock,200.00,Good,240.00,Good
6/10/2023,403.00,Good,180.00,Good,90.00,Good,120.00,Good,200.00,Good,240.00,Good
6/17/2023,403.00,Good,180.00,Good,90.00,Good,120.00,Good,240.00,Good,200.00,Good
7/1/2023,403.00,Good,180.00,Good,90.00,Good,,Out of Stock,180.00,Good,180.00,Good
