Date,Onion (1 Kilo),Onion Quality,Garlic (1 Kilo),Garlic Quality,Ginger (1 Kilo),Ginger Quality,Scallion (1 Kilo),Scallion Quality,Bell Pepper (1 Kilo),Bell Pepper Quality,Long Chili (1 Kilo),Long Chili Quality
3/25/2023,120.00,,100.00,,,,,,,,,
4/1/2023,100.00,,100.00,,,,,,,,,
4/8/2023,100.00,,100.00,,,,90.00,,,,,
4/15/2023,120.00,,120.00,,40.00,,80.00,,95.00,,,
4/29/2023,160.00,,110.00,,75.00,,80.00,,40.00,,,
5/7/2023,160.00,Good,100.00,Good,45.00,Good,80.00,Good,40.00,Good,,
5/14/2023,160.00,Good,120.00,Good,45.00,Sickly,80.00,Good,140.00,Good,,
5/20/2023,160.00,Good,120.00,Good,45.00,Sickly,70.00,Good,140.00,Good,,
5/27/2023,170.00,Good,120.00,Good,45.00,Good,70.00,Good,90.00,Good,100.00,Good
6/10/2023,160.00,Good,120.00,Good,45.00,Good,70.00,Good,120.00,Good,120.00,Good
6/17/2023,180.00,Good,120.00,Good,40.00,Good,70.00,Good,160.00,Good,120.00,Good
7/1/2023,160.00,Good,130.00,Good,70.00,Good,60.00,Good,140.00,Good,60.00,Good
